ERR2840913	ERR2840898	ERR2840915	ERR2840901	ERR2840908	ERR2840936	ERR2840926	ERR2840892	ERR2840903	ERR2840906	ERR2840893	ERR2840925	ERR2840934	ERR2840910	ERR2840940	ERR2840924	ERR2840894	ERR2840937	ERR2840897	ERR2840914	ERR2840890	ERR2840928	ERR2840922	ERR2840911	ERR2840929	ERR2840912	ERR2840888	ERR2840923	ERR2840916	ERR2840909	ERR2840939	ERR2840895	ERR2840917	ERR2840938	ERR2840896	ERR2840889	ERR2840900	ERR2840904	ERR2840941	ERR2840919	ERR2840902	ERR2840942	ERR2840921	ERR2840935	ERR2840899	ERR2840932	ERR2840930	ERR2840933	ERR2840905	ERR2840891	ERR2840927	ERR2840931	ERR2840918	ERR2840907	ERR2840920
Mucorales	87	291	492	141	122	819	774	385	206	481	61	375	311	232	372	123	416	415	195	229	274	522	845	59	716	491	226	608	132	32	838	294	380	526	282	101	504	121	568	634	407	614	585	548	198	598	411	420	142	105	475	1272	187	109	390
Mortierellales	7	19	39	5	22	21	42	34	11	41	0	44	76	9	31	14	25	27	7	13	27	59	157	21	130	68	12	37	7	2	40	10	15	50	12	7	27	25	169	57	111	54	35	80	24	19	54	68	26	1	36	85	8	11	27
Zoopagales	8	13	40	19	17	52	47	22	7	11	60	125	121	9	62	31	37	15	16	30	66	31	94	17	64	27	41	51	18	3	111	66	9	63	8	13	30	7	49	55	39	36	97	106	33	61	19	145	2	21	38	70	11	27	33
Kickxellales	2	2	3	0	0	4	7	19	2	3	1	29	15	0	2	0	2	5	1	10	9	3	14	0	35	0	1	3	10	0	2	4	56	3	1	2	2	7	41	49	2	19	14	4	1	4	3	3	0	4	9	2	4	1	19
Dimargaritales	4	1	8	0	0	3	0	3	4	0	0	12	26	1	0	2	3	1	1	2	3	2	11	0	20	2	2	14	0	1	1	3	23	1	39	1	3	0	0	9	4	27	4	5	0	4	2	11	2	2	11	12	2	5	5
Harpellales	20	92	127	86	29	289	306	118	136	177	28	260	141	139	104	76	154	192	75	74	243	93	285	109	344	171	67	356	96	27	315	105	158	448	122	44	161	90	214	386	93	255	274	224	76	220	343	145	17	71	253	457	196	30	204
Entomophthorales	61	178	320	95	41	307	169	275	89	117	20	201	184	67	101	103	263	113	87	118	424	238	398	103	396	206	117	352	62	29	263	239	134	231	103	58	186	68	321	357	116	176	231	207	72	312	197	163	14	56	188	455	118	53	214
Schizosaccharomycetales	3	6	6	7	7	25	32	12	8	13	0	20	17	3	5	13	15	13	4	5	5	16	22	4	22	4	5	32	3	1	21	12	34	15	8	5	6	2	18	7	9	4	36	13	5	4	9	12	1	5	9	16	4	1	6
Taphrinales	6	1	18	31	58	21	33	13	7	3	0	45	33	8	29	4	20	18	6	30	14	1	25	0	8	20	3	5	50	4	11	21	20	25	3	6	27	3	4	81	24	20	69	64	19	11	117	49	9	12	16	40	4	4	41
Neolectales	0	2	17	0	0	2	0	16	0	1	0	2	0	2	6	5	6	0	4	0	1	0	1	0	14	1	0	1	0	3	3	1	2	1	0	2	1	1	2	1	0	0	2	0	0	1	0	3	0	1	11	3	2	0	0
